Feature,Importance
original_shape_Maximum2DDiameterColumn,0.011026855193878384
original_shape_Maximum2DDiameterRow,0.010507729998977087
original_shape_Maximum2DDiameterSlice,0.028424332189411233
original_shape_MeshVolume,0.011674190586870475
original_shape_MinorAxisLength,0.023126996118817137
original_shape_Sphericity,0.011893202903939897
original_shape_SurfaceArea,0.025295217854358377
original_firstorder_90Percentile,0.01091640624628812
original_firstorder_Minimum,0.015952633619063725
original_glcm_Imc1,0.030363557432585193
original_glcm_Imc2,0.027098407851889016
original_glcm_MCC,0.011476912668258035
original_gldm_DependenceEntropy,0.010923164727417533
original_gldm_DependenceNonUniformity,0.022892714972628205
original_gldm_GrayLevelNonUniformity,0.024321039648243146
original_gldm_LargeDependenceEmphasis,0.01084759201899943
original_glrlm_GrayLevelNonUniformity,0.05246592537756096
original_glrlm_RunLengthNonUniformity,0.028757446487123233
original_glszm_GrayLevelNonUniformity,0.035452031454706406
original_glszm_LargeAreaEmphasis,0.019346964059923123
original_glszm_SizeZoneNonUniformity,0.012390808873164212
original_glszm_ZoneVariance,0.015286466236252148
original_ngtdm_Coarseness,0.01486212612539117
original_ngtdm_Strength,0.02332032194086699
fourier_hist_bin_0,0.01165979660465431
fourier_hist_bin_9,0.02221332477880327
